Designator,Footprint,Quantity,Value,LCSC Part #
"C4, C7",C1206,2,10uF,C1849
"C5, C6, C8",C1206,3,100nF,C1945
LED1,LED1206-R-RD_RED,1,RED LED,C49018
"R10, R11, R12",R1206,3,220Ohm,C17957
"R13, R4, R5, R6, R7, R8, R9",R1206,7,5.1k,C26033
"U1, U8",SW-SMD_4P-L5.2-W5.2-P3.70-LS6.5,2,4*4*1_7,C10852
"U10, U9",SOT-23-LDO,2,NPN,C8533
U3,SOP-16_L10.0-W3.9-P1.27-LS6.0-BL,1,CH340C_USB,C7464026
U4,8pinheader,1,~,
U5,WIFIM-SMD_ESP-12F-ESP8266MOD,1,ESP-12F(ESP8266MOD),C82891
U6,USB-C_SMD-TYPE-C-31-M-12_1,1,TYPE-C,C165948
U7,SOT-23-LDO,1,LDO,C5446
