Designator,Mid X,Mid Y,Rotation,Layer
C4,81.4,-33.1,270.0,top
C5,85.910992,-38.002514,90.0,top
C6,98.706001,-38.002514,270.0,top
C7,81.4,-42.142583,90.0,top
C8,98.1,-30.4,0.0,top
LED1,98.585985,-51.321341,90.0,top
R10,98.6,-46.321209,90.0,top
R11,83.55,-47.75,0.0,top
R12,83.55,-51.9,0.0,top
R13,93.868504,-44.55,270.0,top
R4,90.868504,-44.55,270.0,top
R5,104.2,-25.25,90.0,top
R6,106.55,-25.25,90.0,top
R7,108.9,-25.25,270.0,top
R8,111.25,-25.25,270.0,top
R9,113.6,-25.25,270.0,top
U1,103.95,-50.55,180.0,top
U10,79.29889,-51.912033,180.0,top
U3,92.318504,-38.05,270.0,top
U4,73.61,-34.25,0.0,top
U5,109.55,-37.972777,180.0,top
U6,92.093383,-50.450863,0.0,top
U7,81.4,-37.592583,90.0,top
U8,112.5,-50.55,180.0,top
U9,79.29889,-47.707207,180.0,top
